"Year","Header","Source","URL"
2018,"Gamedev в Литве / investlithuania.com","investlithuania.com/gamedevelopment","http://yabs.yandex.ru/count/OaW0Lz6YNmi40000gQB0022EidYJYmLIbGAR0Mv3jm8j0OY_PDh71ecqHxYj19W5dQ7xUnMcWmYAjOhAOGVSjv6gk0Yzi9td2mQgBgMYk4e8ZG7T0TwG9FIHkMww1GENy7qfcXRjvnuDZxO-XaiBdwxqaecJXGsP1KAChqNk0hQW3pO1jQ0FDW6We40l2Q-lHUu2iw2komEqe0ys0TcWG2y9sg2komEKdXuzfqMefx09VAC1fB00001ehkjlGjZNeZRLiG6oi3400a3vwsz2sDUYDjMveVjx5S7__________m_2wUHmJpGVxFt40SMF3zB__________m_J__________yFxW7VXGtjWZtrtq6lGR5l0lRSwc7q0frKUI80?q=game+development+date+2018"
2018,"UL Computer Games Development Class of 2018","steamcommunity.com›groups/LM110","http://steamcommunity.com/groups/LM110"
2018,"List of video games in development - Wikipedia","en.wikipedia.org›List of video games in development","https://en.wikipedia.org/wiki/List_of_video_games_in_development"
2018,"2018 Commonwealth Games - Wikipedia","en.wikipedia.org›2018 Commonwealth Games","https://en.wikipedia.org/wiki/2018_Commonwealth_Games"
2018,"Mobile Game Development Through 2018: Our Forecast","outsoft.com›blog/mobile-games-through-2018-our…","http://outsoft.com/blog/mobile-games-through-2018-our-forecast"
2018,"Game Development Program (G109) 2017-2018","georgebrown.ca›2017-2018","http://www.georgebrown.ca/G109-2017-2018/"
2018,"Cyberpunk 2077 - game info at Riot Pixels","en.riotpixels.com›games/cyberpunk-2077/","http://en.riotpixels.com/games/cyberpunk-2077/"
2018,"Video Game Design and Development | Fanshawe College","fanshawec.ca›programs-and…video-game…development","https://www.fanshawec.ca/programs-and-courses/program/vgd1-video-game-design-and-development"
2018,"Game Development: начало пути / Хабрахабр","habrahabr.ru›post/223517/","https://habrahabr.ru/post/223517/"
2018,"Game Developers Conference (GDC 2018) | February","clocate.com›conference/Game-Developers…GDC-2018…","http://www.clocate.com/conference/Game-Developers-Conference-GDC-2018/34970/"
2018,"Game developer Brianna Wu plans to run for Congress in 2018","venturebeat.com›2016/12/20/game-developer…wu…2018/","http://venturebeat.com/2016/12/20/game-developer-brianna-wu-plans-to-run-for-congress-in-2018/"
2018,"Gamedev в Литве / investlithuania.com","investlithuania.com/gamedevelopment","http://yabs.yandex.ru/count/3pmnxzlMuWC40000gQB0022EkN-JYmLIbGAR0Mv3jm8j0OY_PDh71ecqHxYj19W5dQ7xUnMcWmYAjOhAOGVSjv6gk0Yzi9td2mQgBgMYk4e8ZG7T0TwG9FIHliG1oW-Ny3Z14nRjvnuDZx8TUsW5dwHavwEJXGsP1KACgt6Z0RQGLwsra5UjeA10Bmclgt6Z0REWhii3j91NhTcWG2y9sg2komEKbNnEftkefx09VAC1hkMbWFHgPpZLiG6oi3400a3vvQM0z6fdEDMveVjx5S7__________m_2_fN6vb66oNG8n075Zm_I__________yFq___________3-u1tuKDxO8zzS9RHEDJfVRViOPb0vrKU240?q=game+development+2018"
2018,"UL Computer Games Development Class of 2018","steamcommunity.com›groups/LM110","http://steamcommunity.com/groups/LM110"
2018,"2018 Commonwealth Games - Wikipedia","en.wikipedia.org›2018 Commonwealth Games","https://en.wikipedia.org/wiki/2018_Commonwealth_Games"
2018,"Mobile Game Development Through 2018: Our Forecast","outsoft.com›blog/mobile-games-through-2018-our…","http://outsoft.com/blog/mobile-games-through-2018-our-forecast"
2018,"Game Development Program (G109) 2017-2018","georgebrown.ca›2017-2018","http://www.georgebrown.ca/G109-2017-2018/"
2018,"Video Game Design and Development | Fanshawe College","fanshawec.ca›programs-and…video-game…development","https://www.fanshawec.ca/programs-and-courses/program/vgd1-video-game-design-and-development"
2018,"Cyberpunk 2077 - game info at Riot Pixels","en.riotpixels.com›games/cyberpunk-2077/","http://en.riotpixels.com/games/cyberpunk-2077/"
2018,"Game Development: начало пути / Хабрахабр","habrahabr.ru›post/223517/","https://habrahabr.ru/post/223517/"
2018,"Game developer Brianna Wu plans to run for Congress in 2018","venturebeat.com›2016/12/20/game-developer…wu…2018/","http://venturebeat.com/2016/12/20/game-developer-brianna-wu-plans-to-run-for-congress-in-2018/"
2018,"Game Developers Conference (GDC 2018) | February","clocate.com›conference/Game-Developers…GDC-2018…","http://www.clocate.com/conference/Game-Developers-Conference-GDC-2018/34970/"
2018,"At a Glance: Unity Game Development - Upwork","upwork.com›Unity","https://www.upwork.com/hire/unity-3d-freelancers/"
2018,"Gamedev в Литве / investlithuania.com","investlithuania.com/gamedevelopment","http://yabs.yandex.ru/count/H1Pb3i_Hv3440000gQB0022EiOUJYmLIbGAR0Mv3jm8j0OY_PDh71ecqHxYj19W5dQ7xUnMcWmYAjOhAOGVSjv6gk0Yzi9td2mQgBgMYk4e8ZG7T0TwG9FIHliG1oW-Ny3Z14nRjvnuDZx8TUsW5dwHavwEJXGsP1KACgt6Z0RQGLwsra5UjeA10Bmclgt6Z0REWhii3j91NhTcWG2y9sg2komEKbNnEftkefx09VAC1hkMa0BwQCphLiG6oi3400a3vvQG0lfepEjMveVjx5S7__________m_2_fN6vb66oNG8n075Zm_I__________yFq___________3-u1tuKDxO8zzScQi6LGfFRJefBO0vrKU240?q=game+development+2018"
2019,"The Elder Scrolls 6 may already be in development; Possible...","fabnewz.com›2016/11/14/the…development…date…2019/","http://fabnewz.com/2016/11/14/the-elder-scrolls-6-may-already-be-in-development-possible-release-date-in-2019/"
2019,"Death Stranding Release Date, Rumors And Updates: Game...","gamenguide.com›articles…date…updates…developed.htm","http://www.gamenguide.com/articles/89955/20161213/death-stranding-release-date-rumors-updates-game-feature-proceduraly-developed.htm"
2019,"‘The Elder Scrolls 6’ release date news, update: Game pu","en.yibada.com›articles…6…date-news…game…2019.htm","http://en.yibada.com/articles/157861/20160907/elder-scrolls-6-release-date-news-update-game-pushed-2019.htm"
2019,"'Cyberpunk 2077' News & Update: Game Set For Pre-2019...","universityherald.com›articles…news…2019…video.htm","http://www.universityherald.com/articles/52224/20161128/cyberpunk-2077-news-update-game-set-for-pre-2019-release-date-cd-projekt-reds-latest-game-detailed-video.htm"
2019,"Two Worlds III - PC - gamepressure.com","games.gamepressure.com›game.asp?ID=708","http://games.gamepressure.com/game.asp?ID=708"
2019,"PS5 release date in 2019 at earliest, Sony... | N4G","n4g.com›news/2023317/ps5-release-date…2019…sony…","http://n4g.com/news/2023317/ps5-release-date-in-2019-at-earliest-sony-wont-counter-xbox-scorpio-says-analyst"
2019,"Rumor: The Elder Scrolls 6 Possible 2019 Release Date","thenerdstash.com›multiple-sources-claim-2019…for…","http://thenerdstash.com/multiple-sources-claim-2019-release-for-elder-scrolls-6/"
2019,"SIMS 5 Release Date Is 2019?","sims5game.com›sims-5-release-date-is-2019.html","http://sims5game.com/sims-5-release-date-is-2019.html"
2019,"2019 Southeast Asian Games - Wikipedia","en.wikipedia.org›2019 Southeast Asian Games","https://en.wikipedia.org/wiki/2019_Southeast_Asian_Games"
2019,"Restless Dreams, an indie RPG game for RPG Maker VX Ace","rpgmaker.net›games/8024/","https://rpgmaker.net/games/8024/"
2019,"Gamedev в Литве / investlithuania.com","investlithuania.com/gamedevelopment","http://yabs.yandex.ru/count/PIYyoBmk7Cm40000gQB0022EjOwJYmLIbGAR0Mv3jm8j0OY_PDh71ecqHxYj19W5dQ7xUnMcWmYAjOhAOGVSjv6gk0Yzi9td2mQgBgMYk4e8ZG7T0TwG9FIHli7doGANy7qfcXRjvnuDZxLGMH82dxxlPQy4auKDcGL2ZA3__mAse68z0RMWOZq1eA10BmcleF__0hEWhii3jA1YFG7Pe40l2TgWhii3b9PvFAT3gAUm2NoZ0QxXhW374UuxrR41ih0n0090-U6k0CSHxZlLkQ7xUnN1__________yFmlmAttnbacWf3SG1nOyFql__________3zF__________m_k0T-53Us2FVN4RiDZ7wxsr6OmHmITL7mX?q=game+development+date+2019"
2019,"Game Development: начало пути / Хабрахабр","habrahabr.ru›post/223517/","https://habrahabr.ru/post/223517/"
2019,"LNK2019: Unresolved External Symbol using FBX SDK","gamedev.stackexchange.com›questions…lnk2019…using…","http://gamedev.stackexchange.com/questions/137899/lnk2019-unresolved-external-symbol-using-fbx-sdk"
2019,"0 A.D. - game info at Riot Pixels","en.riotpixels.com›games/0-a-d/","http://en.riotpixels.com/games/0-a-d/"
2019,"C++ DirectX 11 DXTRACE_MSG() Error LINK2019... | Forum","dreamincode.net›forums/topic…c…link2019unresolved…","http://www.dreamincode.net/forums/topic/377359-c-directx-11-dxtrace-msg-error-link2019unresolved-external-symbol/"
2019,"2019 Southeast Asian Games - Wikipedia","en.wikipedia.org›2019 Southeast Asian Games","https://en.wikipedia.org/wiki/2019_Southeast_Asian_Games"
2019,"Game Develop - Конструкторы игр - Файлы для игроделов...","gcup.ru›Файлы для игроделов›Game Develop","https://gcup.ru/load/constructors/game_develop/2-1-0-1533"
2019,"OutRun 2019 Game Review - YouTube","youtube.com›watch?v=jTmDfOlqh5g","https://www.youtube.com/watch?v=jTmDfOlqh5g"
2019,"Is 16GB of RAM sufficient for PC gaming, light... - Quora","quora.com›Is-16GB…RAM…for…gaming…development…2019","https://www.quora.com/Is-16GB-of-RAM-sufficient-for-PC-gaming-light-software-development-and-PhotoShop-until-2019"
2019,"10 Best Freelance Game Development Jobs Online...","upwork.com›Freelance Jobs›Game Development","https://www.upwork.com/o/jobs/browse/skill/game-development/"
2019,"Разработчик C++ / Unreal Engine 4 (Game Development)","hh.ru›vacancy/15782278","https://hh.ru/vacancy/15782278"
2019,"Gamedev в Литве / investlithuania.com","investlithuania.com/gamedevelopment","http://yabs.yandex.ru/count/C9zr154gO-q40000gQB0022ElvMJYmLIbGAR0Mv3jm8j0OY_PDh71ecqHxYj19W5dQ7xUnMcWmYAjOhAOGVSjv6gk0Yzi9td2mQgBgMYk4e8ZG7T0TwG9FIHkMjS1WwNy3Z14nRjvnuDZxtLa4qEdxrJYRq1auKDcGL2ZA8Jkm6sa1ktjP0Rjw2WG2y9hw8Jkm6peAxB0xIG6xVPe40l2TgWhii3b9wmJATrgAUm2NoZ0QxlfO3nUByzrR41ih0n0090-U-bWF5ulptLkQ7xUnN1__________yFmlIk8ElI6G2d3iG1nOyFql__________3zF__________m_k0T-53Us2FVN9FKATzANssYwAkmITL7aX?q=game+development+2019"
2019,"Game Development: начало пути / Хабрахабр","habrahabr.ru›post/223517/","https://habrahabr.ru/post/223517/"
2019,"LNK2019: Unresolved External Symbol using FBX SDK","gamedev.stackexchange.com›questions…lnk2019…using…","http://gamedev.stackexchange.com/questions/137899/lnk2019-unresolved-external-symbol-using-fbx-sdk"
2019,"C++ DirectX 11 DXTRACE_MSG() Error LINK2019... | Forum","dreamincode.net›forums/topic…c…link2019unresolved…","http://www.dreamincode.net/forums/topic/377359-c-directx-11-dxtrace-msg-error-link2019unresolved-external-symbol/"
2019,"0 A.D. - game info at Riot Pixels","en.riotpixels.com›games/0-a-d/","http://en.riotpixels.com/games/0-a-d/"
2019,"2019 Southeast Asian Games - Wikipedia","en.wikipedia.org›2019 Southeast Asian Games","https://en.wikipedia.org/wiki/2019_Southeast_Asian_Games"
2019,"OutRun 2019 Game Review - YouTube","youtube.com›watch?v=jTmDfOlqh5g","https://www.youtube.com/watch?v=jTmDfOlqh5g"
2019,"Game Develop - Конструкторы игр - Файлы для игроделов...","gcup.ru›Файлы для игроделов›Game Develop","https://gcup.ru/load/constructors/game_develop/2-1-0-1533"
2019,"Is 16GB of RAM sufficient for PC gaming, light... - Quora","quora.com›Is-16GB…RAM…for…gaming…development…2019","https://www.quora.com/Is-16GB-of-RAM-sufficient-for-PC-gaming-light-software-development-and-PhotoShop-until-2019"
2019,"10 Best Freelance Game Development Jobs Online...","upwork.com›Freelance Jobs›Game Development","https://www.upwork.com/o/jobs/browse/skill/game-development/"
2019,"Разработчик C++ / Unreal Engine 4 (Game Development)","hh.ru›vacancy/15782278","https://hh.ru/vacancy/15782278"
2019,"Gamedev в Литве / investlithuania.com","investlithuania.com/gamedevelopment","http://yabs.yandex.ru/count/AcvnKUiK0Im40000gQB0022ElPoJYmLIbGAR0Mv3jm8j0OY_PDh71ecqHxYj19W5dQ7xUnMcWmYAjOhAOGVSjv6gk0Yzi9td2mQgBgMYk4e8ZG7T0TwG9FIHkMjS1WwNy7qfcXRjvnuDZxtLa4qEdxrJYRq1auKDcGL2ZA8Jkm6sa1ktjP0Rjw2WG2y9hw8Jkm6peAxB0xIG6xVPe40l2TgWhii3b9wmJATrgAUm2NoZ0QxfSW8vL64_rR41ih0n0090-Ubo0ZbKOJ_LkQ7xUnN1__________yFmlIk8ElI6G2d3iG1nOyFql__________3zF__________m_k0T-53Us2FVNRTCcpat82zju10IG5dLHw8G00?q=game+development+2019"
2020,"GTA 6 Release Date – 2020 – Here’s Why!","releasedateportal.com›games/gta…release-date-2020/","http://www.releasedateportal.com/games/gta-6-release-date-2020/"
2020,"2020: My Country release date for WWW - gamepressure.com","games.gamepressure.com›game.asp?ID=15289","http://games.gamepressure.com/game.asp?ID=15289"
2020,"European Game Developers interested in Horizon2020 projects","egdf.eu›…/","http://www.egdf.eu/horizon2020developers/"
2020,"Will new ""GTA 6"" feature push development to 2020?","gamenguide.com›articles…news…development…2020.htm","http://www.gamenguide.com/articles/71676/20161122/grand-theft-auto-6-release-date-news-update-new-vr-capability-may-cause-delay-gta-6-development-pushes-to-2020.htm"
2020,"GamePatchPlanet - Supreme Ruler 2020 Cheats, Codes...","gamepatchplanet.com›game/supreme_ruler_2020","http://www.gamepatchplanet.com/game/supreme_ruler_2020"
2020,"Tokyo 2020 Games Foundation Plan","tokyo2020.jp›en/games/plan/data/GFP-EN.pdf","https://tokyo2020.jp/en/games/plan/data/GFP-EN.pdf"
2020,"SR 2020 vs. HOI2 | Forum - BGForums","bgforums.com›forums/viewtopic.php…","http://www.bgforums.com/forums/viewtopic.php?t=10526"
2020,"2020 Vision: The Future of Gaming - IGN","ign.com›articles/2010/02/16/2020-vision-the…gaming","http://www.ign.com/articles/2010/02/16/2020-vision-the-future-of-gaming"
2020,"GameSpy: Release Date Set for Supreme Ruler 2020 - Page 1","pc.gamespy.com›pc/supreme-ruler-2020/867697p1.html","http://pc.gamespy.com/pc/supreme-ruler-2020/867697p1.html"
2020,"Rural development 2014-2020: Country files | Agriculture...","ec.europa.eu›agriculture/rural-development…2020…en","http://ec.europa.eu/agriculture/rural-development-2014-2020/country-files_en"
2020,"Gamedev в Литве / investlithuania.com","investlithuania.com/gamedevelopment","http://yabs.yandex.ru/count/VNq7ju4UomK40000gQB0022EjAIJYmLIbGAR0Mv3jm8j0OY_PDh71ecqHxYj19W5dQ7xUnMcWmYAjOhAOGVSjv6gk0Yzi9td2mQgBgMYk4e8ZG7T0TwG9FIHjtd0Bm-Ny3Z14nRjvnuDZxmY_q4CdxstKBK9auKDcGL2ZAAu4GEseBL40RMWjKG1eA10BmclehWH0xEWhii3jA2rH07Pe40l2TgWhii3b9w-EwT1gAUm2NoZ0QxZfO1CUIT1rR41ih0n0090-UEbW4nv9q7LkQ7xUnN1__________yFmlegLYW9JFYu2yG1nOyFql__________3zF__________m_k0T-53Us2FVNCzIFJCQNsqKMAbGMTL7mX?q=game+development+date+2020"
2020,"European Game Developers interested in Horizon2020 projects","egdf.eu›…/","http://www.egdf.eu/horizon2020developers/"
2020,"2020 Game - Play 2020 online for free","kibagames.com›Game/2020","http://www.kibagames.com/Game/2020"
2020,"Supreme Ruler 2020 GOLD v6.8.1 / Земля 2020 / +GOG...","small-games.info›Земля 2020","http://small-games.info/?go=game&c=13&i=6165"
2020,"2020 Vision: The Future of Gaming - IGN","ign.com›articles/2010/02/16/2020-vision-the…gaming","http://www.ign.com/articles/2010/02/16/2020-vision-the-future-of-gaming"
2020,"2020: My Country - WWW - gamepressure.com","games.gamepressure.com›game.asp?ID=15289","http://games.gamepressure.com/game.asp?ID=15289"
2020,"Tokyo 2020 Games Foundation Plan","tokyo2020.jp›en/games/plan/data/GFP-EN.pdf","https://tokyo2020.jp/en/games/plan/data/GFP-EN.pdf"
2020,"Game Development: начало пути / Хабрахабр","habrahabr.ru›post/223517/","https://habrahabr.ru/post/223517/"
2020,"Видео обзор игры ""Моя страна 2020"" от GI. Часть...","youtube.com›watch?v=PMbC9p2Q_S0","https://www.youtube.com/watch?v=PMbC9p2Q_S0"
2020,"Tokyo Smart City Development in Perspective of 2020...","eu-japan.eu›sites/eu-japan…files/Smart2020Tokyo…","http://www.eu-japan.eu/sites/eu-japan.eu/files/Smart2020Tokyo_Final.pdf"
2020,"Super Baseball 2020 — StrategyWiki, the video game...","strategywiki.org›wiki/Super_Baseball_2020","http://strategywiki.org/wiki/Super_Baseball_2020"
2020,"Gamedev в Литве / investlithuania.com","investlithuania.com/gamedevelopment","http://yabs.yandex.ru/count/NMOz513WpLi40000gQB0022EkgkJYmLIbGAR0Mv3jm8j0OY_PDh71ecqHxYj19W5dQ7xUnMcWmYAjOhAOGVSjv6gk0Yzi9td2mQgBgMYk4e8ZG7T0TwG9FIHiDDxu0ENy7qfcXRjvnuDZxrbzb02dxjI6s4CauKDcGL2ZA8Jkm6sa1ktjP0Rjw2WG2y9hw8Jkm6peAxB0xIG6xVPe40l2TgWhii3b9gwJATrgAUm2NoZ0QxfS89S8kX2rR41ih0n0090-UbmWbmYw4BLkQ7xUnN1__________yFmlcK6Mnqg8RG2yG1nOyFql__________3zF__________m_k0T-53Us2FVNRMk5kaN02zjw9j0K6dLHw8G00?q=game+development+2020"
2020,"European Game Developers interested in Horizon2020 projects","egdf.eu›…/","http://www.egdf.eu/horizon2020developers/"
2020,"Supreme Ruler 2020 GOLD v6.8.1 / Земля 2020 / +GOG...","small-games.info›Земля 2020","http://small-games.info/?go=game&c=13&i=6165"
2020,"2020 Vision: The Future of Gaming - IGN","ign.com›articles/2010/02/16/2020-vision-the…gaming","http://www.ign.com/articles/2010/02/16/2020-vision-the-future-of-gaming"
2020,"2020 Game - Play 2020 online for free","kibagames.com›Game/2020","http://www.kibagames.com/Game/2020"
2020,"2020: My Country - WWW - gamepressure.com","games.gamepressure.com›game.asp?ID=15289","http://games.gamepressure.com/game.asp?ID=15289"
2020,"Tokyo 2020 Games Foundation Plan","tokyo2020.jp›en/games/plan/data/GFP-EN.pdf","https://tokyo2020.jp/en/games/plan/data/GFP-EN.pdf"
2020,"Game Development: начало пути / Хабрахабр","habrahabr.ru›post/223517/","https://habrahabr.ru/post/223517/"
2020,"Видео обзор игры ""Моя страна 2020"" от GI. Часть...","youtube.com›watch?v=PMbC9p2Q_S0","https://www.youtube.com/watch?v=PMbC9p2Q_S0"
2020,"Tokyo Smart City Development in Perspective of 2020...","eu-japan.eu›sites/eu-japan…files/Smart2020Tokyo…","http://www.eu-japan.eu/sites/eu-japan.eu/files/Smart2020Tokyo_Final.pdf"
2020,"Super Baseball 2020 — StrategyWiki, the video game...","strategywiki.org›wiki/Super_Baseball_2020","http://strategywiki.org/wiki/Super_Baseball_2020"
2020,"Gamedev в Литве / investlithuania.com","investlithuania.com/gamedevelopment","http://yabs.yandex.ru/count/E7W4D9uZscO40000gQB0022EkhAJYmLIbGAR0Mv3jm8j0OY_PDh71ecqHxYj19W5dQ7xUnMcWmYAjOhAOGVSjv6gk0Yzi9td2mQgBgMYk4e8ZG7T0TwG9FIHiDDxu0ENy7qfcXRjvnuDZxrbzb02dxjI6s4CauKDcGL2ZA8Jkm6sa1ktjP0Rjw2WG2y9hw8Jkm6peAxB0xIG6xVPe40l2TgWhii3b9gwJATrgAUm2NoZ0QxZj02kkPD4rR41ih0n0090-UEq0AwvaqJLkQ7xUnN1__________yFmlcK6Mnqg8RG2yG1nOyFql__________3zF__________m_k0T-53Us2FVNAjp3YFhJst5kQS0QTL7aX?q=game+development+2020"
